orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
1669,44,2020-04-23 17:31:00,2020-04-23 17:41:00,2020-04-23 17:56:00,2020-04-23 18:14:00,5
1670,57,2020-04-24 10:10:00,2020-04-24 10:15:00,2020-04-24 10:27:00,2020-04-24 10:40:00,4
1671,45,2020-04-24 11:48:00,2020-04-24 12:04:00,2020-04-24 12:11:00,2020-04-24 12:29:00,3
1672,77,2020-04-24 13:59:00,2020-04-24 14:08:00,2020-04-24 14:19:00,2020-04-24 14:30:00,4
1673,72,2020-04-24 21:19:00,2020-04-24 21:27:00,2020-04-24 21:33:00,2020-04-24 21:42:00,3
1674,63,2020-04-25 12:22:00,2020-04-25 12:28:00,2020-04-25 12:34:00,2020-04-25 12:44:00,3
1675,68,2020-04-25 12:40:00,2020-04-25 12:55:00,2020-04-25 13:05:00,2020-04-25 13:21:00,5
1676,57,2020-04-25 16:14:00,2020-04-25 16:29:00,2020-04-25 16:39:00,2020-04-25 16:55:00,3
1677,84,2020-04-26 11:06:00,2020-04-26 11:17:00,2020-04-26 11:24:00,2020-04-26 11:40:00,4
1678,74,2020-04-26 18:37:00,2020-04-26 18:43:00,2020-04-26 18:58:00,2020-04-26 19:17:00,5
1679,81,2020-04-27 13:08:00,2020-04-27 13:20:00,2020-04-27 13:32:00,2020-04-27 13:37:00,5
1680,61,2020-04-27 20:40:00,2020-04-27 20:48:00,2020-04-27 21:06:00,2020-04-27 21:25:00,4
1681,67,2020-04-28 11:58:00,2020-04-28 12:04:00,2020-04-28 12:11:00,2020-04-28 12:16:00,5
1682,43,2020-04-28 12:11:00,2020-04-28 12:23:00,2020-04-28 12:42:00,2020-04-28 12:58:00,4
1683,42,2020-04-29 10:07:00,2020-04-29 10:25:00,2020-04-29 10:32:00,2020-04-29 10:48:00,4
1684,68,2020-04-29 11:06:00,2020-04-29 11:12:00,2020-04-29 11:30:00,2020-04-29 11:45:00,4
1685,70,2020-04-29 17:49:00,2020-04-29 17:55:00,2020-04-29 18:05:00,2020-04-29 18:17:00,5
1686,56,2020-04-29 18:16:00,2020-04-29 18:22:00,2020-04-29 18:32:00,2020-04-29 18:49:00,4
1687,44,2020-04-29 18:30:00,2020-04-29 18:49:00,2020-04-29 18:58:00,2020-04-29 19:11:00,4
1688,77,2020-04-30 11:28:00,2020-04-30 11:33:00,2020-04-30 11:47:00,2020-04-30 12:05:00,5
1689,64,2020-04-30 15:17:00,2020-04-30 15:35:00,2020-04-30 15:49:00,2020-04-30 16:08:00,4
1690,42,2020-04-30 15:45:00,2020-04-30 15:55:00,2020-04-30 16:00:00,2020-04-30 16:17:00,5
1691,64,2020-04-30 16:35:00,2020-04-30 16:45:00,2020-04-30 17:00:00,2020-04-30 17:19:00,3
1692,80,2020-05-01 15:39:00,2020-05-01 15:54:00,2020-05-01 16:09:00,2020-05-01 16:22:00,4
1693,65,2020-05-01 18:42:00,2020-05-01 18:54:00,2020-05-01 18:59:00,2020-05-01 19:16:00,4
1694,46,2020-05-02 12:34:00,2020-05-02 12:47:00,2020-05-02 13:03:00,2020-05-02 13:17:00,5
1695,44,2020-05-02 14:23:00,2020-05-02 14:32:00,2020-05-02 14:46:00,2020-05-02 15:00:00,4
1696,70,2020-05-02 19:30:00,2020-05-02 19:37:00,2020-05-02 19:51:00,2020-05-02 20:10:00,4
1697,78,2020-05-02 20:13:00,2020-05-02 20:32:00,2020-05-02 20:48:00,2020-05-02 20:57:00,3
1698,65,2020-05-03 10:32:00,2020-05-03 10:40:00,2020-05-03 10:46:00,2020-05-03 10:58:00,4
1699,57,2020-05-03 10:54:00,2020-05-03 11:04:00,2020-05-03 11:16:00,2020-05-03 11:24:00,3
1700,44,2020-05-03 15:31:00,2020-05-03 15:44:00,2020-05-03 15:51:00,2020-05-03 15:59:00,3
1701,65,2020-05-03 21:27:00,2020-05-03 21:32:00,2020-05-03 21:39:00,2020-05-03 21:55:00,3
1702,67,2020-05-04 12:50:00,2020-05-04 12:58:00,2020-05-04 13:05:00,2020-05-04 13:15:00,5
1703,71,2020-05-04 17:42:00,2020-05-04 17:53:00,2020-05-04 17:58:00,2020-05-04 18:05:00,4
